"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04820","Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","104/2130","233/9373",0.446351931330472,1.96415805275142,8.0816454689921,5.61583743502431e-14,1.95431142738846e-11,1.4423835096273e-11,"1756/25802/4629/8736/477/171024/1301/3679/2273/131873/161176/7111/8082/1311/633/6711/83660/3680/4001/287/137868/7140/23345/23500/10398/482/84823/825/3908/1634/93661/51778/2335/4619/7170/29767/72/4621/114793/1674/8910/7138/1730/2318/81624/27295/6445/1277/11155/57644/9172/3672/7431/25777/7414/478/6442/3655/6443/56776/270/1289/23224/7273/2201/1288/6382/1465/255631/7137/1290/2199/127294/284217/3688/2026/4604/8572/4634/3339/1285/4620/58498/165904/2192/84676/7169/6444/1278/84033/256076/84675/1286/1281/4633/8515/1462/58529/3696/7060/7125/7139/7136/58",104
"hsa04519",NA,NA,"hsa04519","Cadherin signaling","152/2130","404/9373",0.376237623762376,1.6556221819365,7.30497961659776,3.55942489939751e-12,6.19339932495167e-10,4.5710509234368e-10,"6330/2563/6327/10186/2564/1956/22808/117532/1010/51421/5101/2196/28316/55800/64072/8322/154810/6331/56112/4233/23500/79633/56099/56121/54510/5499/1003/56100/6934/10413/7003/55851/2260/60485/8777/56113/29119/1674/1012/121391/2557/2324/283446/5602/5156/51176/1828/28513/56131/56124/259236/1951/26167/7481/83439/2565/56109/57526/56105/3856/56107/7431/9475/11187/26524/5317/27328/166336/126374/7414/1823/7410/3875/8324/2560/56130/3791/56111/56110/22800/2555/56129/2195/7004/2535/25937/84152/56102/64405/56132/3852/7855/27253/56125/3880/8688/3861/8642/1000/5098/5881/2568/54798/5603/8641/7480/1008/1002/56103/57717/117531/65217/10518/51466/1825/7477/56108/26025/147798/1006/120114/125115/375323/9620/1009/10451/3857/56101/8326/147409/2558/1013/3872/1830/338785/2064/1005/56145/56139/9119/7475/2567/3866/3848/2562/374454/3854/55879/999/286887/3868/3860",152
"hsa04080","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","141/2130","370/9373",0.381081081081081,1.67693566806243,7.2044583324507,7.54087933410002e-12,8.74742002755602e-10,6.45605107901896e-10,"2563/148/154/2904/3953/117/554/3952/2690/2914/2564/6751/1910/6343/7068/10316/2908/9340/4887/6869/80763/3973/5179/1901/2918/6344/5737/7067/7425/1395/8973/2893/5745/3061/3356/10161/9127/1908/5021/66004/5734/2557/4889/1813/3352/1268/257313/5746/7432/1906/2587/79924/1511/2906/552/84634/2894/2565/1812/1139/7252/79627/153/799/5733/2903/5729/133/718/150/2890/4142/2560/9934/4828/9170/10874/283869/3814/2555/344838/1902/2897/1907/6863/151/3360/27346/51289/2917/7433/4922/185/2892/53829/1134/2796/2568/2740/51052/10911/55584/155/5031/147/9248/5540/7253/1081/89832/59350/79957/4829/1131/57105/5732/2837/2558/4923/5697/2901/2642/1135/6752/8001/2151/5645/2567/5644/6870/5026/2847/1141/1128/5618/2562/7434/55879/2902/4886/7200",141
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","83/2130","191/9373",0.43455497382199,1.91224590123639,6.90727360465639,1.09333519848881e-10,9.51201622685266e-09,7.02036285345448e-09,"4915/2904/4128/2791/3014/2770/8357/3015/9586/8329/3017/9555/111/2354/8348/9759/90993/8356/5499/51764/8294/8344/54331/4129/8338/53358/8370/8360/8358/1813/8363/8347/85236/8365/8343/8336/2906/1812/8362/8340/8331/8367/8349/148327/2903/8341/2788/8332/8345/8352/8970/440689/8337/8339/8334/84152/3012/55970/8342/627/8355/8968/2785/554313/8354/8346/317772/8364/94235/8335/723790/8366/653604/5569/8969/85235/9734/8353/810/8350/2792/399694/2902",83
"hsa04020","Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","102/2130","254/9373",0.401574803149606,1.7671176666297,6.72127916759556,2.18582694299118e-10,1.52133555232186e-08,1.12282478755758e-08,"2277/2774/148/4915/154/2904/6263/5137/1910/1956/2246/196883/6869/3973/2247/10345/80310/845/5737/3706/4233/5260/4638/89869/5261/4916/4842/3356/9127/2260/5021/5578/2324/85366/8536/2252/5136/5156/3082/2255/2254/2906/552/1812/1139/153/5733/3270/114/2903/5153/3791/4486/5336/8822/109/493/3709/3360/340156/185/113026/56034/23236/444/2250/6261/3708/4773/55283/7852/5154/5350/155/8913/147/489/6547/89832/2065/5979/1131/57105/8823/2261/4923/255231/810/6262/2264/2064/776/9965/1950/491/6870/7125/7039/5026/8912/1128/2902",102
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","113/2130","298/9373",0.379194630872483,1.66863440148722,6.36092436659936,1.37092740714478e-09,7.95137896143974e-08,5.86853135690047e-08,"3977/85480/3953/2662/6358/2920/130399/3590/8793/7048/3952/3624/2690/353500/6356/90865/6387/6360/651/6376/654/8784/650/1896/1271/4352/2921/3579/2660/653/6369/84957/50615/4838/29949/1489/6366/4804/56477/27190/3604/53342/3627/92/51554/285613/7292/943/6373/94/3570/1440/1435/6368/3554/1237/9547/3589/3569/10913/1524/5473/8200/58985/146433/7293/6354/60401/57007/3625/246778/3456/282617/27242/8792/338376/51330/9518/6374/282618/282616/7852/27189/5008/6357/5197/658/5196/2919/59067/6372/268/50604/3581/11009/8807/151449/10563/3574/3593/4283/8808/4049/4050/53832/9173/3592/6364/2056/1233/5618/608/8600",113
"hsa04518",NA,NA,"hsa04518","Integrin signaling","68/2130","154/9373",0.441558441558442,1.9430644472898,6.39891770212855,2.36508653858797e-09,1.17578587918374e-07,8.677911510007e-08,"2277/3381/7148/55679/158326/3679/131873/1956/1311/5649/3479/83660/3680/80310/7450/5295/4233/10979/55742/9459/3908/3384/2335/3909/2324/894/3914/10000/5156/1277/3082/3672/3915/63923/7414/3655/718/3791/3611/6696/1288/3910/1758/56034/5881/55612/5154/284217/3688/1285/7143/10319/80144/255743/3918/1278/256076/1286/8515/2064/3696/7060/1950/2266/999/341640/2243/2244",68
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","64/2130","143/9373",0.447552447552448,1.96944088775075,6.33483343366595,3.61723420245468e-09,1.57349687806779e-07,1.16132255973545e-07,"2904/3014/8357/3015/8329/3017/9555/1991/6628/8348/8356/8294/8344/8338/8370/8360/8358/8363/8347/85236/8365/8343/941/1511/2209/8336/730/8362/8340/8331/8367/8349/2903/718/8341/729/8332/8345/8352/8970/440689/8337/8339/8334/3012/8342/8355/8968/554313/8354/8346/317772/715/8364/8335/723790/8366/653604/716/2214/8969/85235/8353/8350",64
"hsa04517",NA,NA,"hsa04517","IgSF CAM signaling","111/2130","299/9373",0.37123745819398,1.63361910593999,6.03825111360847,7.77072383958102e-09,3.004679884638e-07,2.21761007819622e-07,"4629/58494/64221/10580/2308/5063/54538/6586/6711/79827/287/5295/3737/2037/4638/10398/57863/4684/145581/342035/91584/55243/4916/3742/22871/9223/3384/5803/30835/25945/5819/7225/2260/3736/8777/10298/10381/5578/347733/219699/3739/57502/85366/7430/9353/5602/10000/84631/941/83700/84617/9693/78999/5375/11141/94030/57144/80852/84790/54413/117178/22865/5777/7414/7410/4359/90952/3791/5336/8829/8541/81928/4155/253559/26047/340156/5802/2534/23114/10332/1000/80059/4133/1272/4868/347688/84612/5603/3688/8499/26050/139065/117157/10451/9414/113457/26280/1630/57524/81607/5588/90249/6900/112714/201633/4099/137970/2266/999/2243/2244",111
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","87/2130","226/9373",0.384955752212389,1.69398604013461,5.72680392065103,4.94060218481754e-08,1.7193295603165e-06,1.26895466641629e-06,"4881/154/2904/477/117/5348/6751/2770/3991/196883/338442/3973/9586/10411/486/610/5295/111/64411/5727/1395/10398/482/2893/5465/90993/5499/8843/2353/1908/5021/5140/5337/1259/1813/3352/5602/10000/7432/1906/1080/2906/3725/1812/7252/9475/64399/153/148327/5733/114/478/2903/7410/2890/22800/1907/109/493/84152/3360/2892/5881/627/7137/2740/5139/2735/5350/3776/489/7253/1081/64208/268/10451/27198/5732/810/6262/6752/776/491/1128/7434/2902/4886",87
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","126/2130","362/9373",0.348066298342541,1.53165512411485,5.59428378683373,6.44324241833745e-08,2.03840760143766e-06,1.50445086131515e-06,"2277/3381/7148/4915/51378/3679/131873/2690/2791/1956/284/2246/1311/5649/3479/2247/9586/3680/5105/80310/10110/7450/5295/4233/3815/90993/7010/3908/9223/51764/9048/1969/2335/10161/7099/54331/2260/3909/5578/2324/5521/894/3914/2252/4804/10000/5156/1277/2998/3082/2255/2254/6446/898/9134/3672/4908/3915/148327/5519/63923/1943/3570/1440/1435/3655/3481/1944/2788/3791/3569/8822/4609/9170/3164/1902/6696/1945/1978/1288/3910/56034/4909/2250/3456/55970/3667/627/1946/2785/5154/284217/3688/5008/94235/1285/7143/5522/2065/5979/10319/57818/1021/3574/3918/1278/256076/1286/8823/2261/8515/2264/2064/253314/2056/3696/7060/9965/1950/2792/7039/4602/1128/5618/2069/8115",126
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","43/2130","89/9373",0.48314606741573,2.12606952576885,5.78814419868677,9.18966360560626e-08,2.66500244562582e-06,1.96691045593678e-06,"3381/7148/158326/3679/948/131873/3161/1311/5649/9899/3680/7450/3908/2335/3909/3914/1277/22987/3672/3915/63923/3655/6696/1288/3910/6382/1758/284217/3688/3339/1285/7143/10319/80144/255743/3918/1278/256076/1286/8515/3696/7060/341640",43
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","79/2130","203/9373",0.389162561576355,1.71249797636393,5.56536542214958,1.19217096641e-07,3.19134997162062e-06,2.35538231420276e-06,"2277/3381/7148/857/858/4660/3679/131873/1956/1311/5063/5649/3479/83660/3680/80310/7450/5295/2012/4233/859/4638/10398/55742/5499/3908/2335/3909/10298/5578/53358/2324/894/85366/3914/5602/10000/5156/1277/3082/3725/3672/8395/9475/57144/3915/63923/7414/3655/7410/3791/3611/6696/340156/1288/3910/2534/56034/5881/394/5154/284217/3688/1285/58498/7143/10319/3918/1278/10451/256076/1286/4633/8515/2064/3696/7060/1950/399694",79
"hsa04081",NA,NA,"hsa04081","Hormone signaling","82/2130","219/9373",0.374429223744292,1.64766437284284,5.25912278230526,4.72353337956639e-07,1.17413544006365e-05,8.66573041063307e-06,"4881/148/154/3953/6777/554/3952/2690/2791/6751/2770/7068/196883/3479/6776/3973/5179/9370/4882/10411/7067/5295/111/1395/4093/4352/2100/5745/8660/3061/4842/51764/54331/53919/5021/1813/7432/10267/552/1812/7252/153/799/114/3481/8471/150/2788/109/151/7433/185/4883/23236/55970/6567/3667/2796/2740/51052/2785/155/94235/658/147/7253/1081/268/5744/5593/2852/2984/2642/6752/57817/2056/1733/2792/2847/5618/7434/7200",82
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","31/2130","59/9373",0.525423728813559,2.31211108458662,5.48245647464641,5.56519518349788e-07,1.23031642351965e-05,9.08037529760416e-06,"4881/364/154/2167/5346/2770/63924/3991/196883/5295/111/8660/11343/5140/57104/10000/5743/7252/153/5733/114/8471/11145/109/3667/155/7253/1081/5593/54979/4886",31
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","37/2130","76/9373",0.486842105263158,2.14233382752656,5.42219481459511,5.65662723457308e-07,1.23031642351965e-05,9.08037529760416e-06,"364/4023/10580/948/33/729359/5468/2167/5346/5105/9370/4312/1581/5465/6258/2180/51129/2182/1962/28965/4973/5360/51703/3611/10873/1582/2172/123/2173/440503/81616/4199/9415/335/2171/7350/3158",37
